epoch,loss,learning_rate
120,0.00046711607137694955,0.008658394705735987
121,0.0006700560334138572,0.00863703299442588
122,0.0005843890830874443,0.008615529673195137
123,0.00044979670201428235,0.008593885590958063
124,0.00044999091187492013,0.008572101602185961
125,0.00044587842421606183,0.00855017856687341
126,0.0004576550854835659,0.008528117350504304
127,0.0003745181020349264,0.00850591882401769
128,0.0003448669158387929,0.008483583863773386
129,0.0004423236823640764,0.008461113351517377
130,0.0003531764086801559,0.008438508174347012
131,0.00028143488452769816,0.008415769224675978
132,0.0003820578567683697,0.008392897400199073
133,0.0003328476450406015,0.008369893603856766
134,0.00024932570522651076,0.008346758743799547
135,0.0003200810751877725,0.008323493733352078
136,0.0003122600319329649,0.008300099490977136
137,0.00025033068959601223,0.008276576940239352
138,0.00027906624018214643,0.008252927009768752
139,0.0002839237859006971,0.008229150633224094
140,0.00025337986880913377,0.008205248749256015
141,0.00024929948267526925,0.008181222301469967
142,0.0002476735389791429,0.008157072238388968
143,0.0002443252014927566,0.008132799513416158
144,0.00023196026450023055,0.008108405084797156
145,0.0002198701404267922,0.008083889915582235
146,0.00023193476954475045,0.008059254973588299
147,0.00022329729108605534,0.008034501231360675
148,0.0002042357373284176,0.008009629666134721
149,0.0002169972431147471,0.007984641259797245
150,0.00021359235688578337,0.007959536998847744
151,0.0001941204391187057,0.007934317874359453
152,0.00020158443658147007,0.007908984881940225
153,0.00020213323296047747,0.007883539021693224
154,0.000188324527698569,0.007857981298177445
155,0.0001903805969050154,0.007832312720368046
156,0.0001916196197271347,0.00780653430161653
157,0.0001844941871240735,0.0077806470596107295
158,0.00018262922822032124,0.0077546520163346315
159,0.00018170078692492098,0.007728550198028035
160,0.00017935765208676457,0.007702342635146032
161,0.00017620227299630642,0.007676030362318333
162,0.00017298082821071148,0.007649614418308413
163,0.00017340356134809554,0.00762309584597251
164,0.00017104651487898082,0.007596475692218457
165,0.00016683332796674222,0.007569755007964338
166,0.00016784484614618123,0.007542934848097015
167,0.00016651955957058817,0.007516016271430479
168,0.00016228418098762631,0.007489000340664043
169,0.00016248559404630214,0.007461888122340395
170,0.00016168528236448765,0.00743468068680349
171,0.00015835119120310992,0.0074073791081562985
172,0.0001576807553647086,0.007379984464218396
173,0.0001569852465763688,0.007352497836483419
174,0.00015489826910197735,0.007324920310076366
175,0.00015371186600532383,0.007297252973710757
176,0.0001527261920273304,0.007269496919645661
177,0.00015154182619880885,0.0072416532436425625
178,0.0001501996594015509,0.007213723044922117
179,0.00014883771655149758,0.007185707426120748
180,0.00014811370056122541,0.00715760749324711
181,0.00014692300464957952,0.00712942435563844
182,0.00014542447752319276,0.007101159125916756
183,0.00014484180428553373,0.007072812919944927
184,0.0001438907638657838,0.007044386856782629
185,0.00014247123908717185,0.007015882058642163
186,0.00014180675498209894,0.006987299650844151
187,0.00014098675455898046,0.00695864076177311
188,0.0001397561136400327,0.006929906522832914
189,0.00013896109885536134,0.006901098068402109
190,0.00013817557191941887,0.006872216535789153
191,0.00013717995898332447,0.006843263065187499
192,0.00013633222260978073,0.0068142387996305885
193,0.00013553843018598855,0.00678514488494673
194,0.00013473533908836544,0.006755982469713859
195,0.00013390326057560742,0.006726752705214192
196,0.00013308090274222195,0.006697456745388783
197,0.0001323792530456558,0.006668095746791966
198,0.0001315990521106869,0.006638670868545686
199,0.00013077512267045677,0.006609183272293758
200,0.00013011362170800567,0.006579634122155989
201,0.00012940009764861315,0.006550024584682231
202,0.00012861599680036306,0.006520355828806322
203,0.00012796372175216675,0.006490629025799946
204,0.0001272998342756182,0.006460845349226382
205,0.00012657491606660187,0.006431005974894186
206,0.00012592264101840556,0.006401112080810761
207,0.00012528352090157568,0.006371164847135861
208,0.0001246174069819972,0.00634116545613499
209,0.00012397640966810286,0.006311115092132743
210,0.00012335118663031608,0.0062810149414660316
211,0.00012273516040295362,0.006250866192437268
212,0.000122120589367114,0.006220670035267439
213,0.00012150939437560737,0.006190427662049126
214,0.00012092693941667676,0.006160140266699438
215,0.00012034230167046189,0.006129809044912888
216,0.00011974894005106762,0.006099435194114172
217,0.00011918691598111764,0.006069019913410913
218,0.0001186296867672354,0.006038564403546315
219,0.00011806081602117047,0.006008069866851758
220,0.00011751510464819148,0.005977537507199337
221,0.00011698041635099798,0.00594696852995433
222,0.00011643897596513852,0.005916364141927617
223,0.00011591021029744297,0.005885725551328032
224,0.00011539275146787986,0.005855053967714674
225,0.00011487618030514568,0.005824350601949142
226,0.00011436602653702721,0.005793616666147747
227,0.00011386355618014932,0.005762853373633648
228,0.00011336775787640363,0.005732061938888959
229,0.00011287755478406325,0.005701243577506798
230,0.00011239071318414062,0.005670399506143306
231,0.00011191236262675375,0.005639530942469605
232,0.00011144099698867649,0.005608639105123733
233,0.00011097118112957105,0.005577725213662536
234,0.00011050836474169046,0.005546790488513513
235,0.00011005347187165171,0.005515836150926645
236,0.00010960073268506676,0.005484863422926179
237,0.00010915294842561707,0.00545387352726238
238,0.00010871265112655237,0.005422867687363267
239,0.00010827613004948944,0.005391847127286309
240,0.00010784355254145339,0.0053608130716701
241,0.00010741710138972849,0.0053297667456860195
242,0.0001069952777470462,0.005298709374989858
243,0.00010657771053956822,0.005267642185673429
244,0.00010616479266900569,0.005236566404216174
245,0.00010575638589216396,0.005205483257436734
246,0.00010535278852330521,0.005174393972444519
247,0.00010495333117432892,0.005143299776591269
248,0.00010455782467033714,0.005112201897422594
249,0.00010416720760986209,0.005081101562629515
250,0.00010378091246820986,0.005049999999999998
251,0.00010339805885450915,0.005018898437370481
252,0.0001030195999192074,0.004987798102577402
253,0.00010264558659400791,0.004956700223408727
254,0.000102275051176548,0.004925606027555478
255,0.00010190847388003021,0.004894516742563263
256,0.00010154610208701342,0.004863433595783822
257,0.0001011873537208885,0.004832357814326568
258,0.00010083225788548589,0.00480129062501014
259,0.00010048106196336448,0.0047702332543139775
260,0.00010013352584792301,0.0047391869283298985
261,9.97896640910767e-05,0.0047081528727136905
262,9.944930934580043e-05,0.004677132312636731
263,9.911247616400942e-05,0.004646126472737619
264,9.877933916868642e-05,0.00461513657707382
265,9.84495272859931e-05,0.004584163849073353
266,9.812298958422616e-05,0.004553209511486485
267,9.779997344594449e-05,0.004522274786337462
268,9.748032607603818e-05,0.004491360894876264
269,9.716398926684633e-05,0.004460469057530394
270,9.685073018772528e-05,0.004429600493856693
271,9.654083260102198e-05,0.0043987564224932
272,9.623432561056688e-05,0.004367938061111041
273,9.593064896762371e-05,0.00433714662636635
274,9.563026833347976e-05,0.004306383333852251
275,9.533292177366093e-05,0.0042756493980508565
276,9.503870387561619e-05,0.004244946032285325
277,9.47473818087019e-05,0.004214274448671966
278,9.44591811276041e-05,0.004183635858072383
279,9.417382534593344e-05,0.004153031470045669
280,9.389143815496936e-05,0.004122462492800661
281,9.361191041534767e-05,0.00409193013314824
282,9.333522757515311e-05,0.004061435596453684
283,9.306151332566515e-05,0.004030980086589085
284,9.279060759581625e-05,0.0040005648058858275
285,9.252229210687801e-05,0.003970190955087113
286,9.225685062119737e-05,0.003939859733300561
287,9.199411579174921e-05,0.003909572337950876
288,9.173414582619444e-05,0.003879329964732561
289,9.147678065346554e-05,0.0038491338075627313
290,9.122212941292673e-05,0.003818985058533968
291,9.097000292968005e-05,0.0037888849078672577
292,9.072059037862346e-05,0.003758834543865009
293,9.047363710124046e-05,0.0037288351528641404
294,9.022923040902242e-05,0.003698887919189238
295,8.998747216537595e-05,0.003668994025105813
296,8.974807860795408e-05,0.0036391546507736168
297,8.951117342803627e-05,0.0036093709742000533
298,8.927686576498672e-05,0.0035796441711936754
299,8.904490096028894e-05,0.0035499754153177684
300,8.881533722160384e-05,0.0035203658778440094
301,8.858820365276188e-05,0.00349081672770624
302,8.836334745865315e-05,0.0034613291314543127
303,8.814106695353985e-05,0.0034319042532080348
304,8.792088192421943e-05,0.003402543254611216
305,8.77031052368693e-05,0.003373247294785807
306,8.748749678488821e-05,0.00334401753028614
307,8.727430395083502e-05,0.003314855115053267
308,8.706336666364223e-05,0.003285761200369409
309,8.685458305990323e-05,0.0032567369348124988
310,8.664804045110941e-05,0.003227783464210844
311,8.644359331810847e-05,0.0031989019315978883
312,8.624140900792554e-05,0.0031700934771670846
313,8.604145841673017e-05,0.0031413592382268873
314,8.584348688600585e-05,0.0031127003491558487
315,8.564769086660817e-05,0.003084117941357835
316,8.54540485306643e-05,0.0030556131432173694
317,8.526239253114909e-05,0.0030271870800550726
318,8.50728974910453e-05,0.0029988408740832433
319,8.48854542709887e-05,0.0029705756443615585
320,8.469996100757271e-05,0.00294239250675289
321,8.45166141516529e-05,0.0029142925738792538
322,8.433513721683994e-05,0.002886276955077883
323,8.415576303377748e-05,0.002858346756357438
324,8.397827332373708e-05,0.0028305030803543406
325,8.380280632991344e-05,0.002802747026289243
326,8.362923108506948e-05,0.002775079689923635
327,8.345751120941713e-05,0.0027475021635165807
328,8.32877994980663e-05,0.002720015535781605
329,8.312006684718654e-05,0.0026926208918437
330,8.295402949443087e-05,0.00266531931319651
331,8.278995665023103e-05,0.0026381118776596054
332,8.262776100309566e-05,0.002610999659335955
333,8.246733341366053e-05,0.00258398372856952
334,8.2308855780866e-05,0.0025570651519029835
335,8.215204434236512e-05,0.002530244992035661
336,8.199703006539494e-05,0.0025035243077815416
337,8.184392208931968e-05,0.002476904154027488
338,8.169252396328375e-05,0.0024503855816915845
339,8.154281385941431e-05,0.0024239696376816664
340,8.13948136055842e-05,0.0023976573648539666
341,8.124859596136957e-05,0.002371449801971964
342,8.110408816719428e-05,0.0023453479836653673
343,8.096136298263445e-05,0.0023193529403892697
344,8.082031854428351e-05,0.0022934656983834684
345,8.06808820925653e-05,0.002267687279631952
346,8.054306817939505e-05,0.0022420187018225555
347,8.040697866817936e-05,0.0022164609783067737
348,8.027251897146925e-05,0.0021910151180597756
349,8.013972546905279e-05,0.0021656821256405487
350,8.000848174560815e-05,0.002140463001152258
351,7.987899152794853e-05,0.002115358740202756
352,7.975087646627799e-05,0.002090370333865283
353,7.962436939124018e-05,0.0020654987686393265
354,7.949949940666556e-05,0.0020407450264117023
355,7.937628106446937e-05,0.002016110084417767
356,7.925453246571124e-05,0.0019915949152028434
357,7.913422450656071e-05,0.001967200486583843
358,7.901549543021247e-05,0.0019429277616110326
359,7.889825792517513e-05,0.0019187776985300335
360,7.878267933847383e-05,0.0018947512507439853
361,7.8668374044355e-05,0.0018708493667759084
362,7.8555618529208e-05,0.0018470729902312496
363,7.844428910175338e-05,0.001823423059760649
364,7.833450217731297e-05,0.0017999005090228659
365,7.822610496077687e-05,0.001776506266647922
366,7.811927935108542e-05,0.0017532412562004543
367,7.801361061865464e-05,0.0017301063961432355
368,7.790951349306852e-05,0.001707102599800929
369,7.780677697155625e-05,0.0016842307753240245
370,7.77054883656092e-05,0.0016614918256529921
371,7.7605560363736e-05,0.0016388866484826241
372,7.750692748231813e-05,0.0016164161362266164
373,7.740966975688934e-05,0.001594081175982311
374,7.731377991149202e-05,0.0015718826494956954
375,7.721935253357515e-05,0.00154982143312659
376,7.712609658483416e-05,0.0015278983978140375
377,7.703424489591271e-05,0.0015061144090419353
378,7.694363011978567e-05,0.0014844703268048604
379,7.685431774007156e-05,0.0014629670055741196
380,7.67663077567704e-05,0.001441605294264012
381,7.667959289392456e-05,0.0014203860361983285
382,7.659410039195791e-05,0.0013993100690770392
383,7.650987390661612e-05,0.0013783782249432404
384,7.642695709364489e-05,0.0013575913301502982
385,7.634519715793431e-05,0.0013369502053292251
386,7.626479782629758e-05,0.0013164556653562855
387,7.618538074893877e-05,0.0012961085193208257
388,7.610738975927234e-05,0.0012759095704933335
389,7.603055564686656e-05,0.0012558596162937172
390,7.595482020406052e-05,0.0012359594482598433
391,7.58802707423456e-05,0.0012162098520162676
392,7.580705278087407e-05,0.001196611607243234
393,7.573478069389239e-05,0.0011771654876458883
394,7.566376734757796e-05,0.0011578722609237367
395,7.559394725831226e-05,0.0011387326887403316
396,7.552511669928208e-05,0.0011197475266932141
397,7.545750122517347e-05,0.0011009175242840735
398,7.539091893704608e-05,0.0010822434248891595
399,7.532546442234889e-05,0.001063725965729946
400,7.526110130129382e-05,0.00104536587784401
401,7.519779319409281e-05,0.0010271638860561844
402,7.513560558436438e-05,0.001009120708949939
403,7.507445116061717e-05,0.0009912370588390114
404,7.501440268242732e-05,0.0009735136417392836
405,7.495527825085446e-05,0.0009559511573409195
406,7.489725976483896e-05,0.0009385502989807272
407,7.484026718884706e-05,0.0009213117536148012
408,7.478428597096354e-05,0.0009042362017913983
409,7.472935976693407e-05,0.0008873243176240627
410,7.467537943739444e-05,0.0008705767687650248
411,7.462235225830227e-05,0.0008539942163788373
412,7.457028550561517e-05,0.0008375773151162754
413,7.451928831869736e-05,0.0008213267130884878
414,7.446914241882041e-05,0.0008052430518414215
415,7.441997877322137e-05,0.0007893269663304789
416,7.43717682780698e-05,0.0007735790848954636
417,7.432443089783192e-05,0.0007580000292357737
418,7.427806849591434e-05,0.0007425904143858473
419,7.42325937608257e-05,0.0007273508486908947
420,7.418806490022689e-05,0.0007122819337828747
421,7.414426363538951e-05,0.0006973842645567467
422,7.410156831610948e-05,0.0006826584291469803
423,7.405960059259087e-05,0.0006681050089043467
424,7.401849143207073e-05,0.0006537245783729544
425,7.397818990284577e-05,0.0006395177052675791
426,7.393879786832258e-05,0.000625484950451244
427,7.39002789487131e-05,0.0006116268679130821
428,7.386251672869548e-05,0.0005979440047464629
429,7.382556213997304e-05,0.0005844369011273956
430,7.37894224585034e-05,0.0005711060902932038
431,7.375406130449846e-05,0.0005579520985214705
432,7.371960236923769e-05,0.0005449754451092711
433,7.368574006250128e-05,0.000532176642352661
434,7.365270721493289e-05,0.0005195561955264579
435,7.362040196312591e-05,0.000507114602864293
436,7.35888461349532e-05,0.0004948523555389424
437,7.35579669708386e-05,0.00048276993764293104
438,7.352792454184964e-05,0.00047086782616943243
439,7.349851512117311e-05,0.0004591464909934265
440,7.346989877987653e-05,0.000447606394853155
441,7.344173354795203e-05,0.0004362479933318556
442,7.341448508668691e-05,0.00042507173483977026
443,7.338788418564945e-05,0.00041407806059644796
444,7.336180715356022e-05,0.0004032674046133231
445,7.333656685659662e-05,0.0003926401936765843
446,7.331180677283555e-05,0.00038219684733032034
447,7.328778156079352e-05,0.00037193777785996646
448,7.326422201003879e-05,0.0003618633902760158
449,7.324137550313026e-05,0.00035197408229804096
450,7.321924204006791e-05,0.00034227024433898984
451,7.319757423829287e-05,0.00033275225948976704
452,7.31764012016356e-05,0.00032342050350411724
453,7.31559339328669e-05,0.0003142753447837887
454,7.313601963687688e-05,0.0003053171443639895
455,7.311654917430133e-05,0.00029654625589913176
456,7.30977117200382e-05,0.00028796302564887513
457,7.307928899535909e-05,0.0002795677924644519
458,7.306147017516196e-05,0.00027136088777529425
459,7.304418249987066e-05,0.00026334263557594676
460,7.302731683012098e-05,0.0002555133524132762
461,7.301083678612486e-05,0.00024787334737397633
462,7.299503340618685e-05,0.0002404229220723639
463,7.29795647202991e-05,0.00023316237063847383
464,7.296462717931718e-05,0.00022609197970644275
465,7.294995157280937e-05,0.00021921202840320084
466,7.293579255929217e-05,0.00021252278833744235
467,7.292218651855364e-05,0.00020602452358891335
468,7.290894427569583e-05,0.0001997174906979781
469,7.289591303560883e-05,0.00019360193865549687
470,7.288344932021573e-05,0.00018767810889299086
471,7.287130574695766e-05,0.00018194623527311788
472,7.285948231583461e-05,0.00017640654408043364
473,7.284805178642273e-05,0.0001710592540124597
474,7.283687591552734e-05,0.00016590457617105328
475,7.282617298187688e-05,0.00016094271405406866
476,7.281564467120916e-05,0.000156173863547326
477,7.280542922671884e-05,0.00015159821291687794
478,7.279551209649071e-05,0.00014721594280157668
479,7.278599514393136e-05,0.00014302722620594243
480,7.277663826243952e-05,0.0001390322284933351
481,7.276752148754895e-05,0.00013523110737942277
482,7.275870302692056e-05,0.00013162401292595848
483,7.275010284502059e-05,0.00012821108753485535
484,7.274170638993382e-05,0.00012499246594256417
485,7.273357914527878e-05,0.00012196827521475404
486,7.272556831594557e-05,0.00011913863474129613
487,7.271778304129839e-05,0.00011650365623155218
488,7.271005597431213e-05,0.00011406344370996105
489,7.270267087733373e-05,0.00011181809351193515
490,7.269532943610102e-05,0.0001097676942800558
491,7.268816989380866e-05,0.00010791232696057365
492,7.268109766300768e-05,0.00010625206480021355
493,7.267414912348613e-05,0.0001047869733432827
494,7.266721513587981e-05,0.00010351711042908344
495,7.266052853083238e-05,0.00010244252618962859
496,7.265386375365779e-05,0.0001015632630476653
497,7.264723535627127e-05,0.00010087935571499563
498,7.264067244250327e-05,0.00010039083119111025
499,7.263398583745584e-05,0.00010009770876212129
500,7.262753206305206e-05,0.0001
